code,content,date
國巨,國巨:公告本公司第五次海外可轉換公司債停止轉換期間,2023/3/21
台達電,台達電:本公司111年度第1期無擔保公司債乙類券付息公告,2023/3/21
台達電,台達電:本公司111年度第1期無擔保公司債甲類券付息公告,2023/3/21
泰茂,泰茂:公告泰茂實業股份有限公司國內第四次有擔保轉(交)換公司債(簡稱：泰茂四，代碼：22304)轉交換作業開始之轉交換日期等相關事項。,2023/3/21
台船,台船:公告台灣國際造船股份有限公司國內第一次有擔保轉(交)換公司債(簡稱：台船一，代碼：22081)停止受理轉交換等相關事項。,2023/3/21
運錩,運錩:公告運錩鋼鐵股份有限公司國內第四次無擔保轉(交)換公司債(簡稱：運錩四，代碼：20694)停止受理轉交換等相關事項。,2023/3/21
世豐,世豐:公告世豐螺絲股份有限公司國內第二次無擔保轉(交)換公司債(簡稱：世豐二，代碼：20652)停止受理轉交換等相關事項。,2023/3/21
世豐,世豐:公告世豐股份有限公司國內第二次無擔保轉換公司債(簡稱：世豐二，代碼：20652)自112年04月13日起，轉換價格自54.7元調整為51.2元。,2023/3/21
潤隆,潤隆:本公司108年度第2次有擔保普通公司債付息公告。,2023/3/21
潤隆,潤隆:本公司108年度第1次有擔保普通公司債付息公告。,2023/3/21
艾美特-KY,艾美特-KY:公告艾美特(開曼)國際有限公司國內第四次無擔保轉(交)換公司債(簡稱：艾美特四KY，代碼：16264)停止受理轉交換等相關事項。,2023/3/21
榮星,榮星:公告榮星電線工業股份有限公司國內第三次無擔保轉(交)換公司債(簡稱：榮星三，代碼：16173)停止受理轉交換等相關事項。,2023/3/21
大亞,大亞:公告大亞電線電纜股份有限公司國內第四次無擔保轉(交)換公司債(簡稱：大亞四，代碼：16094)停止受理轉交換等相關事項。,2023/3/21
祺驊,祺驊:公告祺驊股份有限公司國內第二次無擔保轉(交)換公司債(簡稱：祺驊二，代碼：15932)停止受理轉交換等相關事項。,2023/3/21
信錦,信錦:公告信錦企業股份有限公司國內第三次無擔保轉(交)換公司債(簡稱：信錦三，代碼：15823)停止受理轉交換等相關事項。,2023/3/21
華友聯,華友聯:公告華友聯開發股份有限公司(原福益)國內第二次有擔保轉(交)換公司債(簡稱：華友聯二，代碼：14362)停止受理轉交換等相關事項。,2023/3/21
華友聯,華友聯:公告華友聯開發股份有限公司(原福益)國內第一次有擔保轉(交)換公司債(簡稱：華友聯一，代碼：14361)停止受理轉交換等相關事項。,2023/3/21
上曜,上曜:公告上曜建設開發股份有限公司國內第五次無擔保轉(交)換公司債(簡稱：上曜五，代碼：13165)停止受理轉交換等相關事項。,2023/3/21
上曜,上曜:公告上曜建設開發股份有限公司國內第四次有擔保轉(交)換公司債(簡稱：上曜四，代碼：13164)停止受理轉交換等相關事項。,2023/3/21
新麗,新麗:補充公告原111/11/09-代轉投資台新纖維製品(蘇州)有限公司公告因政策性搬遷動產及不動產處分之處分利益,2023/3/21
楠梓電,楠梓電:代重要子公司昆山先創電子有限公司公告董事會決議不發放股利,2023/3/21
楠梓電,"楠梓電:代重要子公司Centron Electronics (HK) Co., Ltd.公告董事會決議不發放股利",2023/3/21
楠梓電,"楠梓電:代重要子公司China Electronic (BVI) Holdings Co., Ltd.公告董事會決議不發放股利",2023/3/21
邑昇,邑昇:公告本公司董事會通過發言人異動,2023/3/21
精華,精華:公告本公司董事會決議股利分派情形,2023/3/21
台南,台南:本公司董事會決議召開民國112年股東常會,2023/3/21
元太,元太:公告本公司受邀參加財團法人證券櫃檯買賣中心舉辦之法人說明會,2023/3/21
邑昇,邑昇:公告本公司董事會決議通過111年度員工及董監事酬勞案,2023/3/21
第一金,第一金:代子公司第一金證券公告與利害關係人取得之不動產使用權資產,2023/3/21
久威,久威:公告本公司董事會決議召開112年股東常會事宜,2023/3/21
邑昇,邑昇:公告本公司董事會決議召開112年股東會相關事宜,2023/3/21
久正,久正:公告獨立董事對本公司董事會議案表示棄權。,2023/3/21
久正,久正:公告本公司董事會決議召開112年股東常會。,2023/3/21
久正,久正:公告本公司董事會提報通過111年度合併財務報告及相關重要財務數據摘錄。,2023/3/21
台南,台南:本公司董事會決議股利分派,2023/3/21
智易,智易:代重要子公司Arcadyan Holding (BVI) Corp.公告，新增資金貸與達公開發行公司資金貸與及背書保證處理準則第二十二條第一項第二款及第三款公告標準,2023/3/21
久威,久威:公告本公司董事會通過111年度員工酬勞及董事酬勞分派案,2023/3/21
台南,台南:本公司民國111年度合併財務報告業經董事會決議通過,2023/3/21
界霖,界霖:公告本公司簽證會計師因事務所內部輪調變更會計師,2023/3/21
界霖,界霖:本公司董事會決議股利分派,2023/3/21
久威,久威:公告本公司董事會通過111年第四季合併財務報告,2023/3/21
界霖,界霖:公告本公司董事會決議召開民國112年股東常會相關事宜,2023/3/21
界霖,界霖:公告本公司董事會通過民國111年度合併財務報告,2023/3/21
界霖,"界霖:代重要子公司SH Precision Co.,Ltd公告2022年度盈餘暫不分配",2023/3/21
界霖,界霖:代重要子公司SPEEDY INVESTMENT LIMITED公告2022年度盈餘暫不分配,2023/3/21
界霖,界霖:代重要子公司濟南界龍科技有限公司公告2022年度盈餘暫不分配,2023/3/21
達爾膚,達爾膚:本公司受邀參加統一證券舉辦之法人說明會,2023/3/21
上福,上福:本公司董事會決議股利分派,2023/3/21
合庫金,合庫金:代子公司合作金庫證券股份有限公司公告董事會決議不發放股利事宜,2023/3/21
上福,上福:公告本公司董事會決議除息基準日等相關事宜,2023/3/21
科妍,科妍:公告本公司董事會決議召開112年股東常會相關事宜,2023/3/21
成霖,成霖:成霖企業股份有限公司（公司代號：9934）112年現金增資股款繳納憑證上市開始買賣日期。,2023/3/21
劍湖山,劍湖山:公告本公司減資相關事項,2023/3/21
新海,新海2月營收2.10億元年增1.35% 1—2月達4.45億元,2023/3/21
東哥遊艇,東哥遊艇2月營收2.84億元年減8.65% 1—2月達6.93億元,2023/3/21
億豐,億豐2月營收18.49億元年減13.73% 1—2月達37.00億元,2023/3/21
加高,加高2月營收1.60億元年減28.51% 1—2月達3.38億元,2023/3/21
科妍,科妍:公告本公司董事會決議股利分派,2023/3/21
易通展,易通展2月營收0.51億元年增31.4% 1—2月達0.88億元,2023/3/21
高僑,高僑2月營收0.51億元年增6.49% 1—2月達0.95億元,2023/3/21
振曜,振曜2月營收5.66億元年增61.16% 1—2月達10.77億元,2023/3/21
台林,台林2月營收1.39億元年增23.32% 1—2月達2.79億元,2023/3/21
士開,士開2月營收0.41億元年增37.62% 1—2月達0.85億元,2023/3/21
祥碩,祥碩2月營收3.86億元年減4.05% 1—2月達7.35億元,2023/3/21
科嘉-KY,科嘉-KY2月營收1.24億元年減30.49% 1—2月達2.40億元,2023/3/21
如興,如興2月營收14.12億元年增4.44% 1—2月達23.43億元,2023/3/21
杏國,杏國2月營收0.01億元年增35.1% 1—2月達0.02億元,2023/3/21
科妍,科妍:公告本公司董事會通過111年度合併財務報告,2023/3/21
天剛,天剛:代重要子公司天鑫投資開發股份有限公司公告董事會決議111年度不發放股利,2023/3/21
鼎天,鼎天2月營收0.83億元年增11.62% 1—2月達1.44億元,2023/3/21
勝德,勝德2月營收1.01億元年減7.77% 1—2月達2.28億元,2023/3/21
基亞,基亞2月營收0.51億元年增9.95% 1—2月達1.11億元,2023/3/21
研通,研通:本公司新增背書保證金額達公開發行公司資金貸與及背書保證處理準則第二十五條第一項第二款及第一項第三款規定之公告,2023/3/21
天剛,天剛:本公司董事會決議召開112年股東常會,2023/3/21
天剛,天剛:公告本公司董事會決議通過111年度合併財務報告,2023/3/21
元大金,元大金:元大金控代子公司元大投資(韓國)公告其投資之「Yuanta Secondary No. II Fund」到期,2023/3/21
元大金,元大金:元大金控代子公司元大證券(韓國)公告其投資之「Yuanta Secondary No. II Fund」到期,2023/3/21
華紙,華紙:更正本公司111年合併財報第46頁,2023/3/21
飛宏,飛宏:公告本公司受邀參加凱基證券舉辦之法人說明會,2023/3/21
上福,"上福:代重要子公司GPIKT DE, INC.公告2022年度盈餘不分配",2023/3/21
上福,上福:代重要子公司GPI Co. (Samoa) Ltd.公告2022年度盈餘不分配,2023/3/21
上福,上福:代重要子公司久福興業股份有限公司公告董事會決議111年度盈餘不分配,2023/3/21
第一金,第一金:代孫公司第一金投顧公告董事會代行股東會重要決議事項,2023/3/21
第一金,第一金:代孫公司第一金投顧公告111年度盈餘分派案,2023/3/21
台蠟,台蠟:公告本公司董事會決議召開112年股東常會,2023/3/21
台蠟,台蠟:公告本公司設置公司治理主管,2023/3/21
台蠟,台蠟:公告本公司副總經理任命追認案,2023/3/21
台蠟,台蠟:公告本公司董事會通過111年度合併財務報告,2023/3/21
順達,順達:公告本公司調整現金股利配息率,2023/3/21
致和證,致和證:召開112年股東常會公告(增列議案),2023/3/21
研通,研通:董事會決議股利分派,2023/3/21
研通,研通:本公司董事會決議召開一一二年股東常會,2023/3/21
研通,研通:公告本公司董事會通過111年度合併財務報告,2023/3/21
研通,研通:公告本公司董事會通過111年度員工及董事酬勞金額及發放方式,2023/3/21
研勤,研勤:公告本公司提報董事會111年度合併財務報告,2023/3/21
國票金,國票金2月營收6.19億元年增16.33% 1—2月達11.70億元,2023/3/21
美食-KY,美食-KY:公告本公司董事會通過111年度合併財務報表,2023/3/21
五福,五福2月營收2.12億元年增2876.68% 1—2月達4.10億元,2023/3/21
東明-KY,東明-KY:公告本公司董事辭任,2023/3/21
劍麟,劍麟2月營收3.42億元年增19.58% 1—2月達6.97億元,2023/3/21
三陽工業,三陽工業2月營收49.48億元年增75.39% 1—2月達94.50億元,2023/3/21
研勤,研勤:公告本公司董事會決議不分派股利,2023/3/21
開發金,開發金:中華開發金控代子公司凱基證券所屬之凱基保險經紀人股份有限公司公告總經理異動,2023/3/21
欣大健康,欣大健康:代子公司睿邑生物科技(股)公司公告董事會決議111年度不發放股利,2023/3/21
開發金,開發金:中華開發金控代子公司凱基證券所屬之凱基證券投資信託股份有限公司公告董事會決議111年度股利分派事宜,2023/3/21
欣大健康,欣大健康:代子公司睿邑生物科技(股)公司公告董事會決議辦理現金增資發行新股事宜,2023/3/21
開發金,開發金:中華開發金控代子公司凱基證券所屬之凱基保險經紀人股份有限公司公告董事會決議111年度股利分派事宜,2023/3/21
研勤,研勤:公告本公司董事會決議召開112年股東常會,2023/3/21
開發金,開發金:中華開發金控代子公司凱基證券所屬之PT KGI Sekuritas Indonesia 公告股東會重要決議事項,2023/3/21
欣大健康,欣大健康:代子公司睿邑生物科技(股)公司公告董事會決議召開112年股東常會相關事宜,2023/3/21
燦星旅,燦星旅:本公司董事會決議不分配股利,2023/3/21
燦星旅,燦星旅:本公司董事會通過111年度合併財務報告,2023/3/21
盈正,盈正:公告本公司對子公司新增背書保證金額達新臺幣三千萬元以上且達本公司最近期財務報表淨值百分之五以上。,2023/3/21
華固,華固:代子公司品興營造(股)公司公告董事會決議分派111年度股利,2023/3/21
元大金,元大金:元大金控代子公司元大證券公告取得陽信銀行112年度第1期長期次順位金融債券,2023/3/21
盈正,盈正:公告本公司董事會決議召開民國112年股東常會,2023/3/21
盈正,盈正:董事會決議股利分派每股現金股利2.00元,2023/3/21
盈正,盈正:本公司董事會通過一一一年度董事及員工酬勞,2023/3/21
盈正,盈正:配合會計師事務所內部會計師輪調，變更財務報告查核簽證會計師,2023/3/21
盈正,盈正:公告本公司董事會通過111年合併財務報表,2023/3/21
昇達科,昇達科:代重要子公司士誼科技事業(股)公司公告董事會決議召開112年股東常會事宜,2023/3/21
昇達科,昇達科:代重要子公司士誼科技事業(股)公司公告董事會決議發放111年度股利情形,2023/3/21
迅杰,迅杰:迅杰科技股份有限公司（公司代號：6243）註銷收回股票事宜。,2023/3/21
